ref_key,tieu_de,trang_thai,nam,hoi_nghi_tap_chi,ho_phuong_phap,bieu_dien_dau_vao,co_dung_do_thi,loai_do_thi,co_tri_thuc_ngoai,ngon_ngu,tap_du_lieu,do_do_bao_cao,ket_qua_tot_nhat,xu_ly_phu_dinh_chuyen_y,co_giai_thich,co_ma_nguon,nguon_url,ghi_chu
"#MO_TA — dòng chú thích, công cụ bỏ qua. ĐỪNG XOÁ. Khoá trích dẫn ngắn, duy nhất","Tiêu đề đầy đủ của công trình, chép NGUYÊN VĂN từ nguồn gốc — dùng cho danh mục tài liệu tham khảo",Mức kiểm chứng: chua_kiem | da_kiem_url | da_doc_toan_van (xem protocol mục 7),"Năm công bố, 4 chữ số",Nơi công bố: tên hội nghị/tạp chí + năm. Chỉ có tiền ấn phẩm thì ghi arXiv,G1_co_dien | G2_tuan_tu_attention | G3_plm | G4_do_thi | G5_sinh_prompting | G6_neuro_symbolic | TAI_NGUYEN,Biến văn bản thành số bằng gì: dac_trung_thu_cong | tu_dien_cam_xuc | embedding_tinh | embedding_ngu_canh | khac — chi tiết để trong ngoặc,Mô hình có dùng đồ thị không: co | khong,cu_phap | ngu_nghia | tri_thuc | khac. Để TRỐNG nếu co_dung_do_thi = khong,"Có dùng tri thức ngoài (từ điển cảm xúc, SenticNet, ontology) không: co | khong",vi | en | da_ngu,Tập dữ liệu thực nghiệm chính. Nhiều tập thì ngăn bằng dấu +,Độ đo bài báo dùng. Ghi rõ macro hay micro,Con số tốt nhất của bài + trên tập nào. Không có số thì để [CẦN TÌM],Bài có xử lý phủ định / chuyển ý không: co | khong | mot_phan (câu hỏi CH3),Mô hình có đưa ra giải thích cho dự đoán không: co | khong,Có công khai mã nguồn không: co | khong,"Link bản gốc: DOI, arXiv hoặc ACL Anthology. Bắt buộc khi trang_thai khác chua_kiem","Tự do. Ghi cả cách bạn kiểm chứng một ô khó, nhất là khi điền khong vì bài không nhắc tới"
#VI_DU,Example Title: A Study of Something Useful,da_doc_toan_van,2020,EMNLP 2020,G3_plm,"embedding_ngu_canh (BERT-base, subword)",khong,,khong,en,SemEval-2014 Restaurant + Laptop,"accuracy, macro-F1","acc 85,2 / macro-F1 78,4 (Restaurant)",khong,khong,co,https://aclanthology.org/2020.emnlp-main.000,"DÒNG VÍ DỤ — số liệu BỊA để minh hoạ cách điền, không phải công trình thật. Công cụ bỏ qua mọi dòng có ref_key bắt đầu bằng #"
ATAE-LSTM,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong - ten lay tu PLAN_CHUYENDE1.md muc CD1.2
IAN,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
MemNet,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
RAM,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
BERT-SPC,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
PhoBERT,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],BASELINE CHINH THUC (ban GVHD duyet muc 4) - CD1.5 - PHAI doc toan van - da gan co doc_bat_buoc.md
ViSoBERT,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],"TUY CHON - KHONG co trong ban GVHD duyet,  hoc vien chu dong bo sung; cat dau tien neu tut tien do"
XLM-R,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,da_ngu,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Du phong cho ViSoBERT
